Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Session
21.976,11.8,40.8,1030.3,False,11.2,294,0.7,FP1
81.984,11.8,40.8,1030.3,False,11.2,294,0.7,FP1
141.984,11.8,40.8,1030.3,False,11.6,210,0.9,FP1
201.997,12.0,40.7,1030.3,False,10.9,216,0.9,FP1
261.979,11.8,41.5,1030.3,False,11.5,166,0.4,FP1
321.979,11.6,41.5,1030.3,False,12.7,0,0.0,FP1
381.985,11.8,41.7,1030.3,False,12.4,168,0.7,FP1
441.998,12.0,41.8,1030.3,False,13.5,0,0.0,FP1
502.008,12.1,41.5,1030.2,False,14.0,242,0.7,FP1
562.042,12.1,40.8,1030.3,False,14.2,212,0.5,FP1
622.035,12.3,40.7,1030.1,False,14.4,230,0.7,FP1
682.05,12.0,41.1,1030.2,False,14.8,0,0.0,FP1
742.045,12.0,41.1,1030.2,False,14.8,0,0.0,FP1
802.04,12.2,41.1,1030.2,False,16.0,249,1.2,FP1
862.036,12.5,40.9,1030.1,False,16.4,235,1.8,FP1
922.04,12.3,41.3,1030.1,False,16.3,242,1.3,FP1
982.045,12.4,40.6,1030.1,False,16.8,235,1.1,FP1
1042.056,12.4,40.5,1030.1,False,17.0,85,0.5,FP1
1102.081,12.7,39.5,1030.0,False,17.1,91,1.0,FP1
1162.081,12.8,39.2,1030.1,False,17.7,90,1.4,FP1
1222.07,12.8,38.1,1030.0,False,18.1,74,1.8,FP1
1282.091,12.8,38.1,1030.0,False,18.1,74,1.8,FP1
1342.087,12.6,39.0,1030.0,False,18.5,22,1.3,FP1
1402.102,12.6,39.0,1030.0,False,18.5,22,1.3,FP1
1462.109,12.8,39.5,1029.9,False,19.0,89,2.3,FP1
1522.1,12.9,40.0,1029.8,False,19.4,56,2.6,FP1
1582.087,12.9,38.3,1029.8,False,19.5,75,2.0,FP1
1642.1,12.9,38.7,1029.7,False,19.7,53,2.3,FP1
1702.124,13.0,38.5,1029.7,False,19.8,52,2.3,FP1
1762.117,12.8,38.4,1029.7,False,19.6,34,1.7,FP1
