Team,TeamFull,R01 Gap%,R02 Gap%,Delta,R01 Rank,R02 Rank,Rank Chg,R01 Drivers,R02 Drivers
MER,Mercedes,+0.00,+0.00,0.5684324637234539,1,1,0,"ANT, RUS","ANT, RUS"
FER,Ferrari,+0.08,+0.52,1.004546074121734,2,2,0,"HAM, LEC","HAM, LEC"
ALP,Alpine,+2.77,+1.61,-0.5893026453617836,8,3,5,"COL, GAS","COL, GAS"
RBR,Red Bull Racing,+0.52,+1.62,1.671908212660611,4,4,0,VER,"HAD, VER"
HAS,Haas F1 Team,+2.16,+1.65,0.05402550088736291,6,5,1,"BEA, OCO","BEA, OCO"
RBU,Racing Bulls,+2.25,+1.99,0.3010701459772207,7,6,1,"LAW, LIN","LAW, LIN"
AUD,Audi,+1.74,+2.09,0.9134968087732318,5,7,-2,BOR,HUL
WIL,Williams,+2.90,+2.46,0.1343244559723047,9,8,1,"ALB, SAI",SAI
CAD,Cadillac,+4.70,+3.59,-0.5424162111192032,11,9,2,PER,"BOT, PER"
AMR,Aston Martin,+3.91,+4.04,0.7025690459592511,10,10,0,STR,ALO
